L4 | Mon May 14 17:20:19 2018 (383 ms) | general | exiting: Deleting sceneHandler
L4 | Mon May 14 19:27:01 2018 (307 ms) | general | exiting: freeing drawString

L4 | Mon May 14 19:27:01 2018 (308 ms) | general | exiting: calling SDL_Quit()

L4 | Mon May 14 19:27:03 2018 (108 ms) | general | exiting: Done.

L4 | Tue May 15 01:20:55 2018 (904 ms) | general | New game starting up
L4 | Tue May 15 01:20:55 2018 (904 ms) | general | Target game image size:  1280x720

L4 | Tue May 15 01:20:55 2018 (906 ms) | general | Ideal window dimensions:  1280x720

L4 | Tue May 15 01:20:55 2018 (907 ms) | general | Trying to start in fullscreen mode.
L4 | Tue May 15 01:20:55 2018 (909 ms) | general | The following frame rates are considered possible:
L4 | Tue May 15 01:20:55 2018 (909 ms) | general | 30 fps
L4 | Tue May 15 01:20:55 2018 (909 ms) | general | 60 fps
L4 | Tue May 15 01:20:55 2018 (909 ms) | general | 120 fps
L4 | Tue May 15 01:20:55 2018 (909 ms) | general | 144 fps
L4 | Tue May 15 01:20:55 2018 (918 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Tue May 15 01:20:55 2018 (918 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Tue May 15 01:20:55 2018 (918 ms) | general | Sticking with user's current screen resolution
L4 | Tue May 15 01:20:55 2018 (918 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Tue May 15 01:20:55 2018 (918 ms) | general | Available video modes:
L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1920 x 1080

L4 | Tue May 15 01:20:55 2018 (918 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Tue May 15 01:20:55 2018 (918 ms) | general |    ^^^^ this mode matches requested mode
L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1680 x 1050

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1600 x 900

L4 | Tue May 15 01:20:55 2018 (918 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1440 x 900

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1400 x 1050

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1366 x 768

L4 | Tue May 15 01:20:55 2018 (918 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1360 x 768

L4 | Tue May 15 01:20:55 2018 (918 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1280 x 1024

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1280 x 960

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1280 x 800

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1280 x 768

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1280 x 720

L4 | Tue May 15 01:20:55 2018 (918 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1280 x 600

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1152 x 864

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    1024 x 768

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    800 x 600

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    640 x 480

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    640 x 400

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    512 x 384

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    400 x 300

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    320 x 240

L5 | Tue May 15 01:20:55 2018 (918 ms) | general |    320 x 200

L4 | Tue May 15 01:20:56 2018 (220 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Tue May 15 01:20:56 2018 (555 ms) | general | Recording game into file recordedGames\recordedGame01149.txt
L4 | Tue May 15 01:34:29 2018 (882 ms) | general | exiting...

L4 | Tue May 15 01:34:29 2018 (882 ms) | general | exiting: Deleting sceneHandler

L4 | Tue May 15 01:34:29 2018 (882 ms) | general | exiting: calling SDL_CloseAudio

L4 | Tue May 15 01:34:29 2018 (938 ms) | general | Freeing sound sprites

L4 | Tue May 15 01:34:29 2018 (948 ms) | general | exiting: freeing frameDrawer

L4 | Tue May 15 01:34:29 2018 (997 ms) | general | exiting: Deleting screen

L4 | Tue May 15 01:34:29 2018 (997 ms) | general | exiting: freeing drawString

L4 | Tue May 15 01:34:29 2018 (998 ms) | general | exiting: calling SDL_Quit()

L4 | Tue May 15 01:34:30 2018 (260 ms) | general | exiting: Done.

L4 | Tue May 15 08:28:36 2018 (977 ms) | general | New game starting up
L4 | Tue May 15 08:28:36 2018 (977 ms) | general | Target game image size:  1280x720

L4 | Tue May 15 08:28:36 2018 (978 ms) | general | Ideal window dimensions:  1280x720

L4 | Tue May 15 08:28:36 2018 (979 ms) | general | Trying to start in fullscreen mode.
L4 | Tue May 15 08:28:36 2018 (982 ms) | general | The following frame rates are considered possible:
L4 | Tue May 15 08:28:36 2018 (982 ms) | general | 30 fps
L4 | Tue May 15 08:28:36 2018 (982 ms) | general | 60 fps
L4 | Tue May 15 08:28:36 2018 (982 ms) | general | 120 fps
L4 | Tue May 15 08:28:36 2018 (982 ms) | general | 144 fps
L4 | Tue May 15 08:28:36 2018 (991 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Tue May 15 08:28:36 2018 (991 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Tue May 15 08:28:36 2018 (991 ms) | general | Sticking with user's current screen resolution
L4 | Tue May 15 08:28:36 2018 (991 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Tue May 15 08:28:36 2018 (991 ms) | general | Available video modes:
L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1920 x 1080

L4 | Tue May 15 08:28:36 2018 (991 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Tue May 15 08:28:36 2018 (991 ms) | general |    ^^^^ this mode matches requested mode
L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1680 x 1050

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1600 x 900

L4 | Tue May 15 08:28:36 2018 (991 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1440 x 900

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1400 x 1050

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1366 x 768

L4 | Tue May 15 08:28:36 2018 (991 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1360 x 768

L4 | Tue May 15 08:28:36 2018 (991 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1280 x 1024

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1280 x 960

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1280 x 800

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1280 x 768

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1280 x 720

L4 | Tue May 15 08:28:36 2018 (991 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1280 x 600

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1152 x 864

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    1024 x 768

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    800 x 600

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    640 x 480

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    640 x 400

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    512 x 384

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    400 x 300

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    320 x 240

L5 | Tue May 15 08:28:36 2018 (991 ms) | general |    320 x 200

L4 | Tue May 15 08:28:37 2018 (274 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Tue May 15 08:28:37 2018 (638 ms) | general | Recording game into file recordedGames\recordedGame01150.txt
L4 | Tue May 15 09:04:55 2018 (24 ms) | general | exiting...

L4 | Tue May 15 09:04:55 2018 (24 ms) | general | exiting: Deleting sceneHandler

L4 | Tue May 15 09:04:55 2018 (24 ms) | general | exiting: calling SDL_CloseAudio

L4 | Tue May 15 09:04:55 2018 (78 ms) | general | Freeing sound sprites

L4 | Tue May 15 09:04:55 2018 (82 ms) | general | exiting: freeing frameDrawer

L4 | Tue May 15 09:04:55 2018 (131 ms) | general | exiting: Deleting screen

L4 | Tue May 15 09:04:55 2018 (132 ms) | general | exiting: freeing drawString

L4 | Tue May 15 09:04:55 2018 (133 ms) | general | exiting: calling SDL_Quit()

L4 | Tue May 15 09:04:55 2018 (380 ms) | general | exiting: Done.

L4 | Tue May 15 09:07:51 2018 (741 ms) | general | New game starting up
L4 | Tue May 15 09:07:51 2018 (741 ms) | general | Target game image size:  1280x720

L4 | Tue May 15 09:07:51 2018 (743 ms) | general | Ideal window dimensions:  1280x720

L4 | Tue May 15 09:07:51 2018 (744 ms) | general | Trying to start in fullscreen mode.
L4 | Tue May 15 09:07:51 2018 (745 ms) | general | The following frame rates are considered possible:
L4 | Tue May 15 09:07:51 2018 (745 ms) | general | 30 fps
L4 | Tue May 15 09:07:51 2018 (745 ms) | general | 60 fps
L4 | Tue May 15 09:07:51 2018 (745 ms) | general | 120 fps
L4 | Tue May 15 09:07:51 2018 (745 ms) | general | 144 fps
L4 | Tue May 15 09:07:51 2018 (754 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Tue May 15 09:07:51 2018 (754 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Tue May 15 09:07:51 2018 (754 ms) | general | Sticking with user's current screen resolution
L4 | Tue May 15 09:07:51 2018 (754 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Tue May 15 09:07:51 2018 (754 ms) | general | Available video modes:
L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1920 x 1080

L4 | Tue May 15 09:07:51 2018 (754 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Tue May 15 09:07:51 2018 (754 ms) | general |    ^^^^ this mode matches requested mode
L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1680 x 1050

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1600 x 900

L4 | Tue May 15 09:07:51 2018 (754 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1440 x 900

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1400 x 1050

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1366 x 768

L4 | Tue May 15 09:07:51 2018 (754 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1360 x 768

L4 | Tue May 15 09:07:51 2018 (754 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1280 x 1024

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1280 x 960

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1280 x 800

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1280 x 768

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1280 x 720

L4 | Tue May 15 09:07:51 2018 (754 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1280 x 600

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1152 x 864

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    1024 x 768

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    800 x 600

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    640 x 480

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    640 x 400

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    512 x 384

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    400 x 300

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    320 x 240

L5 | Tue May 15 09:07:51 2018 (754 ms) | general |    320 x 200

L4 | Tue May 15 09:07:52 2018 (51 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Tue May 15 09:07:52 2018 (385 ms) | general | Recording game into file recordedGames\recordedGame01151.txt
L4 | Tue May 15 09:07:57 2018 (418 ms) | general | exiting...

L4 | Tue May 15 09:07:57 2018 (418 ms) | general | exiting: Deleting sceneHandler

L4 | Tue May 15 09:07:57 2018 (418 ms) | general | exiting: calling SDL_CloseAudio

L4 | Tue May 15 09:07:57 2018 (456 ms) | general | Freeing sound sprites

L4 | Tue May 15 09:07:57 2018 (456 ms) | general | exiting: freeing frameDrawer

L4 | Tue May 15 09:07:57 2018 (478 ms) | general | exiting: Deleting screen

L4 | Tue May 15 09:07:57 2018 (478 ms) | general | exiting: freeing drawString

L4 | Tue May 15 09:07:57 2018 (479 ms) | general | exiting: calling SDL_Quit()

L4 | Tue May 15 09:07:57 2018 (728 ms) | general | exiting: Done.

L4 | Tue May 15 09:25:43 2018 (466 ms) | general | New game starting up
L4 | Tue May 15 09:25:43 2018 (466 ms) | general | Target game image size:  1280x720

L4 | Tue May 15 09:25:43 2018 (468 ms) | general | Ideal window dimensions:  1280x720

L4 | Tue May 15 09:25:43 2018 (468 ms) | general | Trying to start in fullscreen mode.
L4 | Tue May 15 09:25:43 2018 (471 ms) | general | The following frame rates are considered possible:
L4 | Tue May 15 09:25:43 2018 (471 ms) | general | 30 fps
L4 | Tue May 15 09:25:43 2018 (471 ms) | general | 60 fps
L4 | Tue May 15 09:25:43 2018 (471 ms) | general | 120 fps
L4 | Tue May 15 09:25:43 2018 (471 ms) | general | 144 fps
L4 | Tue May 15 09:25:43 2018 (481 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Tue May 15 09:25:43 2018 (481 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Tue May 15 09:25:43 2018 (481 ms) | general | Sticking with user's current screen resolution
L4 | Tue May 15 09:25:43 2018 (481 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Tue May 15 09:25:43 2018 (481 ms) | general | Available video modes:
L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1920 x 1080

L4 | Tue May 15 09:25:43 2018 (481 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Tue May 15 09:25:43 2018 (481 ms) | general |    ^^^^ this mode matches requested mode
L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1680 x 1050

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1600 x 900

L4 | Tue May 15 09:25:43 2018 (481 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1440 x 900

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1400 x 1050

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1366 x 768

L4 | Tue May 15 09:25:43 2018 (481 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1360 x 768

L4 | Tue May 15 09:25:43 2018 (481 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1280 x 1024

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1280 x 960

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1280 x 800

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1280 x 768

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1280 x 720

L4 | Tue May 15 09:25:43 2018 (481 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1280 x 600

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1152 x 864

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    1024 x 768

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    800 x 600

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    640 x 480

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    640 x 400

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    512 x 384

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    400 x 300

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    320 x 240

L5 | Tue May 15 09:25:43 2018 (481 ms) | general |    320 x 200

L4 | Tue May 15 09:25:43 2018 (761 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Tue May 15 09:25:44 2018 (111 ms) | general | Recording game into file recordedGames\recordedGame01152.txt
L4 | Tue May 15 09:45:05 2018 (976 ms) | general | exiting...

L4 | Tue May 15 09:45:05 2018 (976 ms) | general | exiting: Deleting sceneHandler

L4 | Tue May 15 09:45:05 2018 (976 ms) | general | exiting: calling SDL_CloseAudio

L4 | Tue May 15 09:45:06 2018 (17 ms) | general | Freeing sound sprites

L4 | Tue May 15 09:45:06 2018 (31 ms) | general | exiting: freeing frameDrawer

L4 | Tue May 15 09:45:06 2018 (83 ms) | general | exiting: Deleting screen

L4 | Tue May 15 09:45:06 2018 (83 ms) | general | exiting: freeing drawString

L4 | Tue May 15 09:45:06 2018 (84 ms) | general | exiting: calling SDL_Quit()

L4 | Tue May 15 09:45:06 2018 (330 ms) | general | exiting: Done.

L4 | Tue May 15 12:09:34 2018 (370 ms) | general | New game starting up
L4 | Tue May 15 12:09:34 2018 (370 ms) | general | Target game image size:  1280x720

L4 | Tue May 15 12:09:34 2018 (371 ms) | general | Ideal window dimensions:  1280x720

L4 | Tue May 15 12:09:34 2018 (372 ms) | general | Trying to start in fullscreen mode.
